The Daemon prince, evil, 4,
Miao Ying, good, 5,
Zhao Ming, good, 5,
Skarbrand the Exiled, evil, 3,
Tzarina Katarin, good, 4,
Kostaltyn, good, 4, 
Boris Ursus, good, 4,
Ku'Gath Plaguefather, evil, 5,
Greasus Goldtooth, evil, 5,
Skrag the skaughterer, evil, 3,
N'Kari, evil, 1,
Kairos Fateweaver, evil, 3,
Valkia the Bloody, evil, 1,
Vilitch the Curseling, evil, 5,
Be'lakor, evil, 1,
Azazel, evil, 4,
Festus the Leechlord, evil, 4,
Khazrak the One-Eye, evil, 4,
Malagor the Dark Omen, evil, 3,
Morghur the Shadowgave, evil, 3,
Taurox the Brass Bull, evil, 1,
Louen Leoncouer, good, 4,
Alberic de Bordelaux, good, 2,
The Fay Enchantress, good, 4,
Repanse de Lyonesse, good, 3,
Malekith, evil, 1,
Morathi, evil, 1,
Malus Darkblade, evil, 4,
Crone Hellebron, evil, 1,
Lokhir Fellheart, evil, 5,
Rakarth, evil, 2,
Thorgrim Grudgebearer, good, 4,
Grombrindal, good, 1,
Ungrim Ironfist, good, 4,
Belegar Ironhammer, good, 3,
Thorek Ironbrow, good, 4,
Grimgor Ironhide, evil, 5,
Azhag the Slaughterer, evil, 4,
Wurrzag Da Great Green Phrophet, evil, 3,
Skarsnik, evil, 4,
Grom the Paunch, evil, 4,
Tyrion, good, 1,
Teclis, good, 3,
Alith Anar, good, 1,
Alarielle the Radiant, good, 1,
Eltharion, good, 3,
Imrik, good, 5,
Lord mazdamundi, good, 2,
Krog-Gar, good, 3,
Tiktaq'To, good, 3,
Nakai the Wanderer, good, 5,
Oxyotl, good, 2,
Tehenhauin, good, 2,
Gor-Rok, good, 2,
Wulfrik the  Wanderer, evil, 1,
Throgg, evil, 4,
Queek Headtaker, evil, 3,
Lord Skrolk, evil, 2,
Tretch Craventail, evil, 5,
Deathmaster Snitch, evil, 5,
Ikit Claw, evil, 3,
Throt the Unclean, evil, 4,
Karl Franz, good, 4,
Volkmar the Grim, good, 3,
Balthasar Gelt, good, 4,
Markus Wolfheart, good, 2,
Settra the Imperishable, good, 3,
High Queen Khalida, good, 3,
Grand Hierophant Khatep, good, 1,
Arkhan the Black, evil, 3,
Luthor Harkon, evil, 2,
Aranessa Saltspite, evil, 3,
Count Noctilus, evil, 2,
Cylostra Direfin, evil, 1,
Mannfred Von Carstein, evil, 4,
Helman Ghorst, evil, 5,
Hienrich Kemmler, evil, 4,
Vlad Von Carstein, evil, 4,
Isabella Von Carstein, evil, 4,
Archaon the Everchosen, evil, 5,
Sigvald the Magnificent, evil, 1,
Kholek Suneater, evil, 5,
Orion, good, 4,
Durthu, good, 4, 
Sisters of Twighlight, good, 1,
Drycha, evil, 4,
